resource_kind,object_name,from_version/config,to_version/config,transition_class,cost_class,median_ms,p95_ms,invalidation_targets,reuse_safe,sample_count,success_count,failure_count,timeout_count,measurement_environment_id,workload_origin,benchmark_id,from_object_id,to_object_id
dependency_view,swesmith/foambubble__foam.2cac8162:.,8118db77d559a658,8118db77d559a658,exact_hit,ENV_PREP,0.575099,0.5868327,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658
dependency_view,swesmith/jaredpalmer__formik.91475adb:.,0ea1f56b0c1e2753,0ea1f56b0c1e2753,exact_hit,ENV_PREP,0.26323,0.34854189999999996,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753
dependency_view,swesmith/redux-saga__redux-saga.a4ace10d:.,c1bcbd93da3b0eeb,c1bcbd93da3b0eeb,exact_hit,ENV_PREP,1.135416,1.2274032,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb
dependency_view,swesmith/sveltejs__svelte.6c9717a9:.,b0c07bc3f3203c46,b0c07bc3f3203c46,exact_hit,ENV_PREP,0.06228,0.0667984,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46
dependency_view,swesmith/foambubble__foam.2cac8162:.,cold,8118db77d559a658,artifact_cold,ENV_PREP,5856.183836,6505.0737444999995,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658
dependency_view,swesmith/jaredpalmer__formik.91475adb:.,cold,0ea1f56b0c1e2753,artifact_cold,ENV_PREP,5837.946796,8137.201068699997,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753
dependency_view,swesmith/redux-saga__redux-saga.a4ace10d:.,cold,c1bcbd93da3b0eeb,artifact_cold,ENV_PREP,9529.210058,10090.261441199998,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb
dependency_view,swesmith/sveltejs__svelte.6c9717a9:.,cold,b0c07bc3f3203c46,artifact_cold,ENV_PREP,1802.468041,1824.5755505,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46
dependency_view,swesmith/foambubble__foam.2cac8162:.,8118db77d559a658,8118db77d559a658,dirty_reset,ENV_PREP,0.024103,0.028590199999999996,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658
dependency_view,swesmith/jaredpalmer__formik.91475adb:.,0ea1f56b0c1e2753,0ea1f56b0c1e2753,dirty_reset,ENV_PREP,0.027308,0.03519119999999999,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753
dependency_view,swesmith/redux-saga__redux-saga.a4ace10d:.,c1bcbd93da3b0eeb,c1bcbd93da3b0eeb,dirty_reset,ENV_PREP,0.024563,0.029138499999999998,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb
dependency_view,swesmith/sveltejs__svelte.6c9717a9:.,b0c07bc3f3203c46,b0c07bc3f3203c46,dirty_reset,ENV_PREP,0.023804,0.0248849,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46
