profile_id,owner,repo,dependency_root,package_manager,package_manager_version,classification,resolution_source,source_lockfile,resolved_lockfile,lockfile_changed,resolve_elapsed_ms,exit_code
swesmith/advplyr__audiobookshelf.626596b1,advplyr,audiobookshelf,.,npm,,authoritative_existing,existing_lockfile,package-lock.json,resolved-lockfiles/root/package-lock.json,False,20,0
swesmith/advplyr__audiobookshelf.626596b1,advplyr,audiobookshelf,client,npm,,authoritative_existing,existing_lockfile,package-lock.json,resolved-lockfiles/client/package-lock.json,False,6,0
swesmith/ajayyy__SponsorBlock.dfddffbc,ajayyy,SponsorBlock,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,230094,0
swesmith/antvis__G6.91c0ac85,antvis,G6,.,pnpm,9.15.5,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/pnpm-lock.yaml,True,68071,0
swesmith/Automattic__mongoose.5f57a5bb,Automattic,mongoose,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,408542,0
swesmith/axios__axios.ef36347f,axios,axios,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,305023,0
swesmith/babel__babel.2ea3fc8f,babel,babel,.,yarn,4.9.1,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,1232,0
swesmith/balderdashy__sails.ffebacc5,balderdashy,sails,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,383378,0
swesmith/bluesky-social__social-app.cbd48c85,bluesky-social,social-app,.,yarn,1.22.22,unsupported_or_manual_review,native_resolver_failed,yarn.lock,,False,307,1
swesmith/bootstrap-vue__bootstrap-vue.9a246f45,bootstrap-vue,bootstrap-vue,.,yarn,,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,3,0
swesmith/bpampuch__pdfmake.719e7314,bpampuch,pdfmake,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,432052,0
swesmith/brianc__node-postgres.ecff60dc,brianc,node-postgres,.,yarn,1.22.22,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,7990,0
swesmith/caolan__async.23dbf76a,caolan,async,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,399911,0
