profile_id,owner,repo,dependency_root,package_manager,profile_status,g1_status,g1_elapsed_ms,g2_status,g2_elapsed_ms,root_elapsed_ms,outbound_request_count,fresh_install_elapsed_ms,pm_cache_install_elapsed_ms,ctdp_install_elapsed_ms,latency_comparison_status,reason
swesmith/advplyr__audiobookshelf.626596b1,advplyr,audiobookshelf,.,npm,success,success,2252,success,,2653,0,,,2252,not_measured_for_phase1,native package-manager install with local registry
swesmith/advplyr__audiobookshelf.626596b1,advplyr,audiobookshelf,client,npm,success,success,14157,success,22148,37707,1,,,14157,not_measured_for_phase1,native package-manager install with local registry
swesmith/ajayyy__SponsorBlock.dfddffbc,ajayyy,SponsorBlock,.,npm,success,success,10504,success,,10963,0,,,10504,not_measured_for_phase1,native package-manager install with local registry
swesmith/antvis__G6.91c0ac85,antvis,G6,.,pnpm,external_artifact_miss,external_artifact_miss,70915,external_artifact_miss,60066,138745,0,,,70915,not_measured_for_phase1,native package-manager install with local registry
swesmith/Automattic__mongoose.5f57a5bb,Automattic,mongoose,.,npm,success,success,5107,success,,5359,0,,,5107,not_measured_for_phase1,native package-manager install with local registry
swesmith/axios__axios.ef36347f,axios,axios,.,npm,native_or_system_dependency_failure,success,8678,native_or_system_dependency_failure,10853,20569,0,,,8678,not_measured_for_phase1,native package-manager install with local registry
swesmith/babel__babel.2ea3fc8f,babel,babel,.,yarn,native_or_system_dependency_failure,other_failure,663,native_or_system_dependency_failure,11,6533,0,,,663,not_measured_for_phase1,native package-manager install with local registry
swesmith/balderdashy__sails.ffebacc5,balderdashy,sails,.,npm,success,success,3609,success,,3828,0,,,3609,not_measured_for_phase1,native package-manager install with local registry
swesmith/bluesky-social__social-app.cbd48c85,bluesky-social,social-app,.,yarn,external_artifact_miss,external_artifact_miss,12848,native_or_system_dependency_failure,824,21841,40,,,12848,not_measured_for_phase1,native package-manager install with local registry
swesmith/bootstrap-vue__bootstrap-vue.9a246f45,bootstrap-vue,bootstrap-vue,.,yarn,external_artifact_miss,external_artifact_miss,12703,external_artifact_miss,24731,43435,85,,,12703,not_measured_for_phase1,native package-manager install with local registry
