pair_id,source_profile_id,target_profile_id,source_sequence_index,target_sequence_index,pair_category,predicted_ms,measured_ms,absolute_error,relative_error,interaction_residual,phase3_anchor,phase3_observed_ms,phase3_fresh_ms
b784ecc7835df1295da7,swesmith/fabricjs__fabric.js.6742471c,swesmith/nestjs__nest.346c9543,18,37,same_node_same_rootfs|same_build_tool,426691.425781,365111.680638,61579.745144,0.16866,-61579.745144,False,,
5963aaa7f8969ae9607b,swesmith/marko-js__marko.24b9402c,swesmith/nestjs__nest.346c9543,30,37,same_node_same_rootfs|same_build_tool|same_test_tool,426691.425781,365111.680638,61579.745144,0.16866,-61579.745144,False,,
7d6346d184bc598685fa,swesmith/payloadcms__payload.8f660355,swesmith/nestjs__nest.346c9543,43,37,same_node_same_rootfs|same_build_tool,426691.425781,365111.680638,61579.745144,0.16866,-61579.745144,False,,
7aa1806e58a6ed02ae22,swesmith/strapi__strapi.e5b87a54,swesmith/nestjs__nest.346c9543,53,37,same_node_same_rootfs,426691.425781,365111.680638,61579.745144,0.16866,-61579.745144,False,,
ebf9fd4dd4b9c21f12c3,swesmith/webpack__webpack.24e3c2d2,swesmith/nestjs__nest.346c9543,62,37,same_node_same_rootfs|same_build_tool,426691.425781,365111.680638,61579.745144,0.16866,-61579.745144,False,,
ff5ccd0de422d85ab2de,swesmith/bluesky-social__social-app.cbd48c85,swesmith/nestjs__nest.346c9543,8,37,same_node_same_rootfs|same_build_tool,426925.779608,365781.263001,61144.516608,0.167161,-61144.516608,False,,
26218357406474f3070f,swesmith/Effect-TS__effect.5df4da10,swesmith/nestjs__nest.346c9543,15,37,same_node_same_rootfs|same_build_tool,426925.779608,365781.263001,61144.516608,0.167161,-61144.516608,False,,
eb14634f7a86d6c027c8,swesmith/homebridge__homebridge.3a341e08,swesmith/nestjs__nest.346c9543,23,37,same_node_same_rootfs|same_build_tool,426925.779608,365781.263001,61144.516608,0.167161,-61144.516608,False,,
6c6ce982636cc9255ab7,swesmith/josdejong__jsoneditor.0319b213,swesmith/nestjs__nest.346c9543,28,37,same_node_same_rootfs|same_build_tool|same_test_tool,426925.779608,365781.263001,61144.516608,0.167161,-61144.516608,False,,
e7fc3a76b49ca6a09e99,swesmith/svg__svgo.c06d8f68,swesmith/nestjs__nest.346c9543,55,37,same_node_same_rootfs|same_build_tool,426925.779608,365781.263001,61144.516608,0.167161,-61144.516608,False,,
f5f1007b7862cd6c9ef8,swesmith/tinacms__tinacms.dffb104f,swesmith/nestjs__nest.346c9543,56,37,same_node_same_rootfs,426925.779608,365781.263001,61144.516608,0.167161,-61144.516608,False,,
7e3bd25e5e33b61737a2,swesmith/welldone-software__why-did-you-render.3ec3512d,swesmith/nestjs__nest.346c9543,64,37,same_node_same_rootfs,426925.779608,365781.263001,61144.516608,0.167161,-61144.516608,False,,
5ecaaa310d7c6f0671aa,swesmith/brianc__node-postgres.ecff60dc,swesmith/nestjs__nest.346c9543,11,37,same_node_same_rootfs|same_build_tool,426663.832732,365781.263001,60882.569731,0.166445,-60882.569731,False,,
b8694f9d3bec55520bf2,swesmith/ReactiveX__rxjs.c15b37f8,swesmith/nestjs__nest.346c9543,45,37,same_node_same_rootfs,426663.832732,365781.263001,60882.569731,0.166445,-60882.569731,False,,
1e7f996a1d681127ca5e,swesmith/refined-github__refined-github.d4a7c3fb,swesmith/mochajs__mocha.410ce0d2,49,34,same_node_same_rootfs|same_build_tool,333120.634657,282049.518557,51071.1161,0.181071,-51071.1161,False,,
73cbb078a308b8d7a468,swesmith/FuelLabs__fuels-ts.b3f37c91,swesmith/Shopify__draggable.8a1eed57,21,52,same_node_same_rootfs|same_build_tool,325786.122113,275393.800111,50392.322002,0.182983,-50392.322002,False,,
542e39473c1afbf2f556,swesmith/Shopify__draggable.8a1eed57,swesmith/FuelLabs__fuels-ts.b3f37c91,52,21,same_node_same_rootfs|same_build_tool,325786.122113,275393.800111,50392.322002,0.182983,-50392.322002,False,,
bcb9eb740511f4c42f39,swesmith/ueberdosis__tiptap.2d6de06c,swesmith/FuelLabs__fuels-ts.b3f37c91,58,21,same_node_same_rootfs|same_build_tool|same_test_tool,325786.122113,275393.800111,50392.322002,0.182983,-50392.322002,False,,
85005d0a70b78331a11e,swesmith/ueberdosis__tiptap.2d6de06c,swesmith/Shopify__draggable.8a1eed57,58,52,same_node_same_rootfs|same_build_tool,325786.122113,275393.800111,50392.322002,0.182983,-50392.322002,False,,
cb5e4947966218c902b2,swesmith/ajayyy__SponsorBlock.dfddffbc,swesmith/reactjs__react-transition-group.2989b5b8,2,46,same_node_same_rootfs|same_test_tool,325786.122113,275509.696106,50276.426006,0.182485,-50276.426006,False,,
