profile_id,owner,repo,commit,language,node_version,package_manager,package_manager_version,dependency_roots,discovery_status,discovery_elapsed_ms,validation_status,validation_elapsed_ms
swesmith/advplyr__audiobookshelf.626596b1,advplyr,audiobookshelf,626596b192013ba9f5a011dd110e288124c95ebe,javascript,18,npm,,2,success,401911,success,40360
swesmith/ajayyy__SponsorBlock.dfddffbc,ajayyy,SponsorBlock,dfddffbc5128dbc55b4dc7c83cdcd18787f48ba4,typescript,18,npm,,1,success,180698,success,10963
swesmith/antvis__G6.91c0ac85,antvis,G6,91c0ac85e4e636a05bd1a3c5e56a4928d1242a9b,typescript,20,pnpm,,1,success,1045,external_artifact_miss,138745
swesmith/Automattic__mongoose.5f57a5bb,Automattic,mongoose,5f57a5bbb2e8dfed8d04be47cdd17728633c44c1,javascript,18,npm,,1,success,987,success,5359
swesmith/axios__axios.ef36347f,axios,axios,ef36347fb559383b04c755b07f1a8d11897fab7f,javascript,18,npm,,1,success,1050,native_or_system_dependency_failure,20569
swesmith/babel__babel.2ea3fc8f,babel,babel,2ea3fc8f9b33a911840f17fbc407e7bfae2ed66f,javascript,20,yarn,4.9.1,1,success,1036,native_or_system_dependency_failure,6533
swesmith/balderdashy__sails.ffebacc5,balderdashy,sails,ffebacc58c27f878c9373702bc3a3f91a02bca0c,javascript,18,npm,,1,success,990,success,3828
swesmith/bluesky-social__social-app.cbd48c85,bluesky-social,social-app,cbd48c855a57f1a294f4b7362eaadb505bf5f9f6,typescript,20,yarn,1.22.22,1,success,1140,external_artifact_miss,21841
swesmith/bootstrap-vue__bootstrap-vue.9a246f45,bootstrap-vue,bootstrap-vue,9a246f45fc813f161df291fc7d6197febf8afaf4,javascript,18,yarn,,1,success,1106,external_artifact_miss,43435
swesmith/bpampuch__pdfmake.719e7314,bpampuch,pdfmake,719e73140cce75a792f7f419c27fc33a230e73d2,javascript,18,npm,,1,success,1008,success,4069
swesmith/brianc__node-postgres.ecff60dc,brianc,node-postgres,ecff60dc8aa0bd1ad5ea8f4623af0756a86dc110,javascript,20,yarn,,1,success,984,external_artifact_miss,14416
swesmith/caolan__async.23dbf76a,caolan,async,23dbf76aeb04c7c3dd56276115b277e3fa9dd5cc,javascript,18,npm,,1,success,1078,success,3795
swesmith/coder__code-server.e90504b8,coder,code-server,e90504b8cf1d73c36d902bbaaec7bab33f15c42e,typescript,22,npm,,1,success,989,other_failure,6526
swesmith/directus__directus.ac922d18,directus,directus,ac922d18f6039582a18737a6dc6d1d9a08a194e8,typescript,22,pnpm,10,1,success,1135,external_artifact_miss,5438
swesmith/Effect-TS__effect.5df4da10,Effect-TS,effect,5df4da10de444f379a166f4b28721e75100bb838,typescript,20,pnpm,10.17.1,1,success,1151,external_artifact_miss,2959
swesmith/emotion-js__emotion.b882bcba,emotion-js,emotion,b882bcba85132554992e4bd49e94c95939bbf810,javascript,18,yarn,3.2.3,1,success,1148,external_artifact_miss,16427
swesmith/enzymejs__enzyme.61e1b47c,enzymejs,enzyme,61e1b47c4bdc4509b2ac286c0d3ae3df172d26f0,javascript,18,npm,,1,success,1026,external_artifact_miss,2
swesmith/fabricjs__fabric.js.6742471c,fabricjs,fabric.js,6742471c23e5fd8afbb1282246b4b785455c8c17,typescript,20,npm,,1,success,1122,external_artifact_miss,2
swesmith/foambubble__foam.2cac8162,foambubble,foam,2cac816272157f3a964b30adf4f29c0b2973cce8,typescript,18,yarn,,1,success,1089,external_artifact_miss,21369
swesmith/foliojs__pdfkit.d0108157,foliojs,pdfkit,d0108157f13d763ad5287a2293436b5a1aecf055,javascript,18,yarn,4.10.3,1,success,1039,external_artifact_miss,4634
swesmith/FuelLabs__fuels-ts.b3f37c91,FuelLabs,fuels-ts,b3f37c91aca4aa9d5e4c0d3967f66237190826ea,typescript,20,pnpm,9.4.0,1,success,1130,external_artifact_miss,9367
swesmith/GitbookIO__gitbook.81f8ddcf,GitbookIO,gitbook,81f8ddcf27ec398a33b6f676a81e9a791b673ce2,typescript,,bun,1.3.7,1,success,1102,other_failure,3
swesmith/homebridge__homebridge.3a341e08,homebridge,homebridge,3a341e0838c99abfdf7a2d76e5e1e2a2af7ccb09,typescript,20,npm,,1,success,1159,other_failure,9359
swesmith/humanlayer__12-factor-agents.d20c7283,humanlayer,12-factor-agents,d20c728368bf9c189d6d7aab704744decb6ec0cc,typescript,20,npm,,1,success,1058,success,2076
swesmith/iamkun__dayjs.c8a26460,iamkun,dayjs,c8a26460d89a2ee9a7d3b9cafa124ea856ee883f,javascript,18,npm,,1,success,1158,success,7222
swesmith/jantimon__html-webpack-plugin.9a39db80,jantimon,html-webpack-plugin,9a39db807c09d8e6145e5047cfe2ec5e928e1dee,javascript,18,npm,,1,success,5117,success,9839
swesmith/jaredpalmer__formik.91475adb,jaredpalmer,formik,91475adbf33579561e580eceea0c031f4ec2e992,typescript,18,yarn,1.22.22,1,success,1009,external_artifact_miss,2
swesmith/josdejong__jsoneditor.0319b213,josdejong,jsoneditor,0319b2131df47f1220d74e3ff174d5c02973ec7d,javascript,20,npm,,1,success,1098,success,4406
swesmith/josdejong__mathjs.04e6e2d7,josdejong,mathjs,04e6e2d7a949d6ddc7d7139bf1e3a88e6fe5365b,javascript,18,npm,,1,success,1063,success,5647
swesmith/marko-js__marko.24b9402c,marko-js,marko,24b9402cd54c3a74f200da0f79dd19350995a9ba,javascript,20,npm,,1,success,1101,other_failure,3
swesmith/marmelab__react-admin.823caa0b,marmelab,react-admin,823caa0b6489fc8133685525e22d30ddf57643fa,typescript,20,yarn,4.0.2,1,success,1137,other_failure,4909
swesmith/mholt__PapaParse.b10b87ef,mholt,PapaParse,b10b87ef8686c6f88299b50dd25e83606e9c36d4,javascript,18,npm,,1,success,1024,success,1785
swesmith/microsoft__vscode.4166e90a,microsoft,vscode,4166e90ac290db7f77800a4f6702903ea4eed476,typescript,22,npm,,1,success,1100,external_artifact_miss,19163
swesmith/mochajs__mocha.410ce0d2,mochajs,mocha,410ce0d2a0f799aaca2c0bc627294d70c62dd3f4,javascript,22,npm,,1,success,1123,other_failure,9371
swesmith/NativeScript__NativeScript.3d6a4392,NativeScript,NativeScript,3d6a4392f6008e4f43f8f5439a256c50e3707101,typescript,20,npm,,1,success,1038,external_artifact_miss,3
swesmith/necolas__react-native-web.a9de220b,necolas,react-native-web,a9de220ba9e65bdea540fb5322ffb1da2b0bf442,javascript,18,npm,,1,success,982,success,16627
swesmith/nestjs__nest.346c9543,nestjs,nest,346c9543120c692f314bdbf55fc9956d2fa6d87e,typescript,20,npm,,1,success,1105,external_artifact_miss,46031
swesmith/Netflix__falcor.39d64776,Netflix,falcor,39d64776cf9d87781b2791615dcbae73b2bcd2e1,javascript,18,npm,,1,success,1142,other_failure,3
swesmith/nightwatchjs__nightwatch.54c8550c,nightwatchjs,nightwatch,54c8550c75a16c61827c0bad043c7ffa073a52e6,javascript,18,npm,,1,success,1085,success,10558
swesmith/nock__nock.e7418da2,nock,nock,e7418da29feb4a7bf0aa1612bfb9d32a4051651e,javascript,20,npm,,1,success,1081,success,5703
swesmith/novnc__noVNC.d44f7e04,novnc,noVNC,d44f7e04fc456844836c7c5ac911d0f4e8dd06e6,javascript,20,npm,,1,success,1013,success,3060
swesmith/OpenCut-app__OpenCut.e84c0cfd,OpenCut-app,OpenCut,e84c0cfda6784abb9bcb72aae757233cd8951780,typescript,,bun,1.2.18,1,success,1072,external_artifact_miss,29720
swesmith/payloadcms__payload.8f660355,payloadcms,payload,8f66035522f568d42098a7ad525e7bf700662b9a,typescript,20,pnpm,10.27.0,1,success,1124,external_artifact_miss,9695
swesmith/react-hook-form__react-hook-form.3adba2b8,react-hook-form,react-hook-form,3adba2b816dd50bbca460bbe61df64b50bc6b1da,typescript,18,pnpm,,1,success,1074,external_artifact_miss,133241
swesmith/ReactiveX__rxjs.c15b37f8,ReactiveX,rxjs,c15b37f81ba5f5abea8c872b0189a70b150df4cb,typescript,20,yarn,1.22.21,1,success,1141,external_artifact_miss,16627
swesmith/reactjs__react-transition-group.2989b5b8,reactjs,react-transition-group,2989b5b87b4b4d1001f21c8efa503049ffb4fe8d,javascript,18,npm,,1,success,1152,success,15461
swesmith/Redocly__redoc.d41fd46f,Redocly,redoc,d41fd46f7cbee86bf83dc17b7ec51baf54f72a54,typescript,18,npm,,1,success,1120,external_artifact_miss,3
swesmith/redux-saga__redux-saga.a4ace10d,redux-saga,redux-saga,a4ace10dc3ff182828cd3ee7469f6667e08ceb62,javascript,18,yarn,1.22.22,1,success,1089,external_artifact_miss,56004
swesmith/refined-github__refined-github.d4a7c3fb,refined-github,refined-github,d4a7c3fbfebff5f39a3760effbea7273dea0d01c,typescript,22,npm,,1,success,1106,other_failure,1107
swesmith/remy__nodemon.daad5c16,remy,nodemon,daad5c162919fa6abff53be16832bdf55f2204ad,javascript,18,npm,,1,success,1015,success,8479
swesmith/segmentio__evergreen.9b774aee,segmentio,evergreen,9b774aee2d794f6cf2f73a054bd33066ca5898a9,javascript,18,yarn,,1,success,1139,external_artifact_miss,15789
swesmith/Shopify__draggable.8a1eed57,Shopify,draggable,8a1eed57f3ab2dff9371e8ce60fb39ac85871e8d,javascript,20,yarn,,1,success,1097,external_artifact_miss,15284
swesmith/strapi__strapi.e5b87a54,strapi,strapi,e5b87a54008c9de2b3286a4774635dcf69895d9b,typescript,20,yarn,4.12.0,1,success,1644,other_failure,18616
swesmith/sveltejs__svelte.6c9717a9,sveltejs,svelte,6c9717a91f2f6ae10641d1cf502ba13d227fbe45,javascript,18,pnpm,10.4.0,1,success,1075,external_artifact_miss,3741
swesmith/svg__svgo.c06d8f68,svg,svgo,c06d8f6899788defae9594537063c2f4307803e4,javascript,20,yarn,3.8.7,1,success,1023,other_failure,3770
swesmith/tinacms__tinacms.dffb104f,tinacms,tinacms,dffb104f1850cabc15f495a5868a33a66295965a,typescript,20,pnpm,9.15.5,1,success,1125,external_artifact_miss,78886
swesmith/trpc__trpc.2f40ba93,trpc,trpc,2f40ba935ad7f7d29eec3f9c45d353450b43e852,typescript,22,pnpm,9.12.2,1,success,1076,external_artifact_miss,6616
swesmith/ueberdosis__tiptap.2d6de06c,ueberdosis,tiptap,2d6de06c34c239e78fedd6bd2a0bcea42d0fdbfa,typescript,20,pnpm,9.15.4,1,success,1075,other_failure,5466
swesmith/umijs__qiankun.693cdde7,umijs,qiankun,693cdde75049830820ff9490dd267f9701db25e6,typescript,18,pnpm,9.15.0,1,success,1095,external_artifact_miss,6006
swesmith/vitejs__vite.8b47ff76,vitejs,vite,8b47ff76d28630b4dc39c77fbd2762b4c36ad23d,typescript,22,pnpm,10.28.2,1,success,1086,other_failure,5584
swesmith/voideditor__void.17e7a5b1,voideditor,void,17e7a5b1524345b19ab4ee38ec4f9b1b75a1bd00,typescript,20,npm,,1,success,1094,native_or_system_dependency_failure,33159
swesmith/webpack__webpack.24e3c2d2,webpack,webpack,24e3c2d2c9f8c6d60810302b2ea70ed86e2863dc,javascript,20,yarn,1.22.22,1,success,1096,external_artifact_miss,17021
swesmith/websockets__ws.726c3732,websockets,ws,726c3732b3e5319219ed73cac4826fd36917e2e1,javascript,18,npm,,1,success,1062,success,1561
swesmith/welldone-software__why-did-you-render.3ec3512d,welldone-software,why-did-you-render,3ec3512d750c49448fe2241e26d05db9e42f0c21,javascript,20,yarn,,1,success,1093,external_artifact_miss,3
