profile_id,dependency_root,package_manager,package_manager_version,classification,resolution_source,source_lockfile,resolved_lockfile,lockfile_changed,resolve_elapsed_ms,normalize_elapsed_ms,validation_elapsed_ms,exit_code
swesmith/Automattic__mongoose.5f57a5bb,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,65269,9,5359,0
swesmith/Effect-TS__effect.5df4da10,.,pnpm,10.17.1,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,True,4629,576,2959,0
swesmith/FuelLabs__fuels-ts.b3f37c91,.,pnpm,9.4.0,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,1031,1238,9367,0
swesmith/GitbookIO__gitbook.81f8ddcf,.,bun,1.3.7,unsupported_or_manual_review,native_resolver_failed,bun.lock,,False,409,6289,3,1
swesmith/NativeScript__NativeScript.3d6a4392,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,22464,16,3,0
swesmith/Netflix__falcor.39d64776,.,npm,,unsupported_or_manual_review,invalid_source_lockfile,package-lock.json,,False,1,2,3,
swesmith/OpenCut-app__OpenCut.e84c0cfd,.,bun,1.2.18,existing_requires_resolution,native_resolver,bun.lock,resolved-lockfiles/root/bun.lock,False,428,1676,29720,0
swesmith/ReactiveX__rxjs.c15b37f8,.,yarn,1.22.21,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,3,41,16627,0
swesmith/Redocly__redoc.d41fd46f,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,21554,17,2,0
swesmith/Shopify__draggable.8a1eed57,.,yarn,1.22.22,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,6823,14,15284,0
swesmith/advplyr__audiobookshelf.626596b1,.,npm,,authoritative_existing,existing_lockfile,package-lock.json,resolved-lockfiles/root/package-lock.json,False,22,4,2653,0
swesmith/advplyr__audiobookshelf.626596b1,client,npm,,authoritative_existing,existing_lockfile,package-lock.json,resolved-lockfiles/client/package-lock.json,False,8,13,37707,0
swesmith/ajayyy__SponsorBlock.dfddffbc,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,28808,10,10963,0
swesmith/antvis__G6.91c0ac85,.,pnpm,9.15.5,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/pnpm-lock.yaml,True,100992,1455,138745,0
swesmith/axios__axios.ef36347f,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,26833,34,20569,0
swesmith/babel__babel.2ea3fc8f,.,yarn,4.9.1,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,1246,18,6533,0
swesmith/balderdashy__sails.ffebacc5,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,53405,6,3828,0
swesmith/bluesky-social__social-app.cbd48c85,.,yarn,1.22.22,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,323003,35,21841,0
swesmith/bootstrap-vue__bootstrap-vue.9a246f45,.,yarn,,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,3,28,43435,0
swesmith/bpampuch__pdfmake.719e7314,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,22528,6,4069,0
swesmith/brianc__node-postgres.ecff60dc,.,yarn,1.22.22,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,12301,18,14416,0
swesmith/caolan__async.23dbf76a,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,11854,7,3795,0
swesmith/coder__code-server.e90504b8,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,3854,4,6526,0
swesmith/directus__directus.ac922d18,.,pnpm,10,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,1474,1301,5438,0
swesmith/emotion-js__emotion.b882bcba,.,yarn,3.2.3,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,1260,32,16427,0
swesmith/enzymejs__enzyme.61e1b47c,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,106779,13,2,0
swesmith/fabricjs__fabric.js.6742471c,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,5101,6,2,0
swesmith/foambubble__foam.2cac8162,.,yarn,1.22.22,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,16772,37,21369,0
swesmith/foliojs__pdfkit.d0108157,.,yarn,4.10.3,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,563,8,4634,0
swesmith/homebridge__homebridge.3a341e08,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,3430,5,9359,0
swesmith/humanlayer__12-factor-agents.d20c7283,packages/walkthroughgen,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/packages__walkthroughgen/package-lock.json,False,3083,3,2076,0
swesmith/iamkun__dayjs.c8a26460,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,18338,15,7222,0
swesmith/jantimon__html-webpack-plugin.9a39db80,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,6853,9,9839,0
swesmith/jaredpalmer__formik.91475adb,.,yarn,1.22.22,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,4,28,2,0
swesmith/josdejong__jsoneditor.0319b213,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,4714,7,4406,0
swesmith/josdejong__mathjs.04e6e2d7,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,4943,9,5647,0
swesmith/marko-js__marko.24b9402c,.,npm,9.2.0,unsupported_or_manual_review,native_resolver_failed,package-lock.json,,False,763,7,3,236
swesmith/marmelab__react-admin.823caa0b,.,yarn,4.0.2,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,1105,26,4909,0
swesmith/mholt__PapaParse.b10b87ef,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,9638,3,1785,0
swesmith/microsoft__vscode.4166e90a,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,15013,13,19163,0
swesmith/mochajs__mocha.410ce0d2,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,14262,14,9371,0
swesmith/necolas__react-native-web.a9de220b,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,20922,6,16627,0
swesmith/nestjs__nest.346c9543,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,32475,24,46031,0
swesmith/nightwatchjs__nightwatch.54c8550c,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,31933,7,10558,0
swesmith/nock__nock.e7418da2,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,16340,10,5703,0
swesmith/novnc__noVNC.d44f7e04,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,12086,5,3060,0
swesmith/payloadcms__payload.8f660355,.,pnpm,10.27.0,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,1114,1353,9695,0
swesmith/react-hook-form__react-hook-form.3adba2b8,.,pnpm,9.15.5,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,510,354,133241,0
swesmith/reactjs__react-transition-group.2989b5b8,.,npm,9.2.0,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/package-lock.json,True,369942,21,15461,0
swesmith/redux-saga__redux-saga.a4ace10d,.,yarn,1.22.22,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,3,48,56004,0
swesmith/refined-github__refined-github.d4a7c3fb,.,npm,,authoritative_existing,existing_lockfile,package-lock.json,resolved-lockfiles/root/package-lock.json,False,5,7,1107,0
swesmith/remy__nodemon.daad5c16,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,12396,5,8479,0
swesmith/segmentio__evergreen.9b774aee,.,yarn,,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,3,26,15789,0
swesmith/strapi__strapi.e5b87a54,.,yarn,4.12.0,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,4,32,18616,0
swesmith/sveltejs__svelte.6c9717a9,.,pnpm,10.4.0,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,950,185,3741,0
swesmith/svg__svgo.c06d8f68,.,yarn,3.8.7,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,1132,6,3770,0
swesmith/tinacms__tinacms.dffb104f,.,pnpm,9.15.5,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,646,1370,78886,0
