resource_kind,object_name,from_version/config,to_version/config,transition_class,cost_class,median_ms,p95_ms,invalidation_targets,reuse_safe,sample_count,success_count,failure_count,timeout_count,measurement_environment_id,workload_origin,benchmark_id,from_object_id,to_object_id
artifact_acquisition,registry packument lookup | DNS/TLS cold、keep-alive、metadata hit,cold,v1,network_cold,PREP,42.555879,45.409645,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,ART-001,,artifact_acquisition:benchmark:art-001:default
artifact_acquisition,registry tarball download | size buckets、retry、timeout、404、5xx,cold,v1,network_cold,PREP,39.423257,43.7217749,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,ART-002,,artifact_acquisition:benchmark:art-002:default
artifact_acquisition,GitHub codeload archive | exact commit、redirect、rate limit,cold,v1,network_cold,PREP,313.84354,588.3703425999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,ART-003,,artifact_acquisition:benchmark:art-003:default
artifact_acquisition,generic Git archive fallback | cached repo、unsupported host、SSH/HTTPS,cold,v1,network_cold,PREP,764.821,1175.4588879999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,ART-004,,artifact_acquisition:benchmark:art-004:default
artifact_acquisition,direct HTTP tarball | immutable/no-integrity/404,cold,v1,network_cold,PREP,761.638299,1169.991707,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,ART-005,,artifact_acquisition:benchmark:art-005:default
artifact_acquisition,browser/Electron binary download | network cold、tool cache、CAS replay,cold,v1,artifact_cold,PREP,0.002083,0.0038060999999999993,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,ART-006,,artifact_acquisition:benchmark:art-006:default
artifact_acquisition,retry/backoff/final failure | refused、DNS、404、timeout,cold,v1,network_cold,PREP,0.102717,0.1138433,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,ART-008,,artifact_acquisition:benchmark:art-008:default
browser_binary,chromium,151.0.7922.77,151.0.7922.77,exact_hit,TRANSITION,116.437408,122.5612124,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-001,browser_binary:chromium:151.0.7922.77:linux:x86_64,browser_binary:chromium:151.0.7922.77:linux:x86_64
browser_binary,firefox,Mozilla Firefox 153.0.3,Mozilla Firefox 153.0.3,exact_hit,TRANSITION,999.294109,1082.812874,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-002,browser_binary:firefox:Mozilla Firefox 153.0.3:linux:x86_64,browser_binary:firefox:Mozilla Firefox 153.0.3:linux:x86_64
browser_binary,electron,40.10.2,40.10.2,exact_hit,TRANSITION,115.185681,123.2333645,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-004,browser_binary:electron:40.10.2:linux:x86_64,browser_binary:electron:40.10.2:linux:x86_64
browser_binary,electron,40.10.2,40.10.2,artifact_cold,TRANSITION,62.367622,73.0156379,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-005,browser_binary:electron:40.10.2:linux:x86_64,browser_binary:electron:40.10.2:linux:x86_64
browser_context,chromium context,151.0.7922.77,151.0.7922.77,compatible_reuse,TRANSITION,54.416686,70.0736723,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-011,browser_context:chromium:151.0.7922.77:default,browser_context:chromium:151.0.7922.77:default
