benchmark_id,cache_hit,cleanup_ms,cost_class,error,exit_code,files_created,from_object_id,inodes_created,invalidates,invalidation_ms,measurement_environment_id,network_bytes,observation_key,peak_rss_mb,pollution_check,read_bytes,ready_ms,reset_ms,resource_kind,reuse_safe,rss_mb,sample_index,scenario_name,schema_version,state_before,success,switch_ms,system_cpu_ms,timed_out,to_object_id,transition_class,user_cpu_ms,wall_ms,workload_origin,write_bytes
CTL-001,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-001|default|control_plane:benchmark:ctl-001:default|control_plane:benchmark:ctl-001:default|exact_hit|0,,pass,25219353,0.003305,0,control_plane,True,,0,default,1,exact_hit,True,0,0.002000000000002,False,control_plane:benchmark:ctl-001:default,exact_hit,0.008999999999925734,0.003305,synthetic,0
CTL-001,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-001|default|control_plane:benchmark:ctl-001:default|control_plane:benchmark:ctl-001:default|exact_hit|1,,pass,25219353,0.003525,0,control_plane,True,,1,default,1,exact_hit,True,0,0.002000000000002,False,control_plane:benchmark:ctl-001:default,exact_hit,0.010000000000065512,0.003525,synthetic,0
CTL-001,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-001|default|control_plane:benchmark:ctl-001:default|control_plane:benchmark:ctl-001:default|exact_hit|2,,pass,25219353,0.004246,0,control_plane,True,,2,default,1,exact_hit,True,0,0.002000000000002,False,control_plane:benchmark:ctl-001:default,exact_hit,0.010000000000065512,0.004246,synthetic,0
CTL-001,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-001|default|control_plane:benchmark:ctl-001:default|control_plane:benchmark:ctl-001:default|exact_hit|3,,pass,25219353,0.004577,0,control_plane,True,,3,default,1,exact_hit,True,0,0.002000000000002,False,control_plane:benchmark:ctl-001:default,exact_hit,0.010000000000065512,0.004577,synthetic,0
CTL-001,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-001|default|control_plane:benchmark:ctl-001:default|control_plane:benchmark:ctl-001:default|exact_hit|4,,pass,25219353,0.005018,0,control_plane,True,,4,default,1,exact_hit,True,0,0.001999999999946489,False,control_plane:benchmark:ctl-001:default,exact_hit,0.013000000000040757,0.005018,synthetic,0
CTL-001,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-001|default|control_plane:benchmark:ctl-001:default|control_plane:benchmark:ctl-001:default|exact_hit|5,,pass,25219353,0.003104,0,control_plane,True,,5,default,1,exact_hit,True,0,0.001999999999946489,False,control_plane:benchmark:ctl-001:default,exact_hit,0.008000000000230045,0.003104,synthetic,0
CTL-001,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-001|default|control_plane:benchmark:ctl-001:default|control_plane:benchmark:ctl-001:default|exact_hit|6,,pass,25219353,0.001803,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0010000000000287557,False,control_plane:benchmark:ctl-001:default,exact_hit,0.006999999999646178,0.001803,synthetic,0
CTL-002,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-002|default|control_plane:benchmark:ctl-002:default|control_plane:benchmark:ctl-002:default|exact_hit|0,,pass,0,0.00028,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-002:default,exact_hit,0.0019999999998354667,0.00028,synthetic,0
CTL-002,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-002|default|control_plane:benchmark:ctl-002:default|control_plane:benchmark:ctl-002:default|exact_hit|1,,pass,0,0.000611,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-002:default,exact_hit,0.0019999999998354667,0.000611,synthetic,0
CTL-002,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-002|default|control_plane:benchmark:ctl-002:default|control_plane:benchmark:ctl-002:default|exact_hit|2,,pass,0,0.00053,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-002:default,exact_hit,0.0019999999998354667,0.00053,synthetic,0
CTL-002,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-002|default|control_plane:benchmark:ctl-002:default|control_plane:benchmark:ctl-002:default|exact_hit|3,,pass,0,0.000791,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-002:default,exact_hit,0.0029999999999752447,0.000791,synthetic,0
CTL-002,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-002|default|control_plane:benchmark:ctl-002:default|control_plane:benchmark:ctl-002:default|exact_hit|4,,pass,0,0.000601,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-002:default,exact_hit,0.0029999999999752447,0.000601,synthetic,0
CTL-002,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-002|default|control_plane:benchmark:ctl-002:default|control_plane:benchmark:ctl-002:default|exact_hit|5,,pass,0,0.000521,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-002:default,exact_hit,0.0029999999999752447,0.000521,synthetic,0
CTL-002,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-002|default|control_plane:benchmark:ctl-002:default|control_plane:benchmark:ctl-002:default|exact_hit|6,,pass,0,0.000601,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-002:default,exact_hit,0.0019999999998354667,0.000601,synthetic,0
CTL-003,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-003|default|control_plane:benchmark:ctl-003:default|control_plane:benchmark:ctl-003:default|exact_hit|0,,pass,0,0.000271,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-003:default,exact_hit,0.002000000000279556,0.000271,synthetic,0
